PhraseId	SentenceId	Phrase	Sentiment
655	24	[CLS] `` grenade gag ''	2
656	24	[CLS] ``	2
657	24	[CLS] grenade gag ''	2
658	24	[CLS] grenade	1
659	24	[CLS] gag ''	2
660	24	[CLS] gag	1
661	24	[CLS] ''	2
662	24	[CLS] occurs about 7 times during Windtalkers is a good indication of how serious-minded the film is .	2
663	24	[CLS] occurs about 7 times during Windtalkers is a good indication of how serious-minded the film is	3
664	24	[CLS] occurs	2
665	24	[CLS] about 7 times during Windtalkers is a good indication of how serious-minded the film is	2
666	24	[CLS] about 7 times during Windtalkers	2
667	24	[CLS] about 7 times	2
668	24	[CLS] 7 times	2
669	24	[CLS] 7	2
670	24	[CLS] times	2
671	24	[CLS] during Windtalkers	2
672	24	[CLS] during	2
673	24	[CLS] Windtalkers	2
674	24	[CLS] is a good indication of how serious-minded the film is	3
675	24	[CLS] a good indication of how serious-minded the film is	3
676	24	[CLS] a good indication	3
677	24	[CLS] good indication	3
678	24	[CLS] indication	2
679	24	[CLS] of how serious-minded the film is	2
680	24	[CLS] how serious-minded the film is	3
681	24	[CLS] how	2
682	24	[CLS] serious-minded the film is	2
683	24	[CLS] serious-minded the film	3
684	24	[CLS] serious-minded	2
685	24	[CLS] the film	2
686	24	[CLS] film	2
687	25	[CLS] The plot is romantic comedy boilerplate from start to finish .	2
688	25	[CLS] The plot	2
689	25	[CLS] plot	2
690	25	[CLS] is romantic comedy boilerplate from start to finish .	2
691	25	[CLS] is romantic comedy boilerplate from start to finish	3
692	25	[CLS] romantic comedy boilerplate from start to finish	2
693	25	[CLS] romantic comedy boilerplate from start	2
694	25	[CLS] romantic comedy boilerplate	1
695	25	[CLS] romantic	2
696	25	[CLS] comedy boilerplate	2
697	25	[CLS] comedy	3
698	25	[CLS] boilerplate	2
699	25	[CLS] from start	2
700	25	[CLS] start	2
701	25	[CLS] to finish	2
702	25	[CLS] finish	2
703	26	[CLS] It arrives with an impeccable pedigree , mongrel pep , and almost indecipherable plot complications .	2
704	26	[CLS] arrives with an impeccable pedigree , mongrel pep , and almost indecipherable plot complications .	2
705	26	[CLS] arrives with an impeccable pedigree , mongrel pep , and almost indecipherable plot complications	2
706	26	[CLS] arrives	2
707	26	[CLS] with an impeccable pedigree , mongrel pep , and almost indecipherable plot complications	2
708	26	[CLS] an impeccable pedigree , mongrel pep , and almost indecipherable plot complications	1
709	26	[CLS] an impeccable pedigree , mongrel pep , and almost	2
710	26	[CLS] an impeccable pedigree , mongrel pep , and	2
711	26	[CLS] an impeccable pedigree , mongrel pep ,	2
712	26	[CLS] an impeccable pedigree , mongrel pep	3
713	26	[CLS] impeccable pedigree , mongrel pep	3
714	26	[CLS] impeccable	4
715	26	[CLS] pedigree , mongrel pep	2
716	26	[CLS] pedigree	2
717	26	[CLS] , mongrel pep	2
718	26	[CLS] mongrel pep	2
719	26	[CLS] mongrel	1
720	26	[CLS] pep	2
721	26	[CLS] almost	2
722	26	[CLS] indecipherable plot complications	1
723	26	[CLS] indecipherable	2
724	26	[CLS] plot complications	2
725	26	[CLS] complications	1
726	27	[CLS] A film that clearly means to preach exclusively to the converted .	2
727	27	[CLS] A film that clearly means to	2
728	27	[CLS] A film	2
729	27	[CLS] that clearly means to	2
730	27	[CLS] clearly means to	2
731	27	[CLS] clearly	2
732	27	[CLS] means to	2
733	27	[CLS] means	2
734	27	[CLS] preach exclusively to the converted .	1
735	27	[CLS] preach exclusively to the converted	2
736	27	[CLS] preach exclusively	2
737	27	[CLS] preach	2
738	27	[CLS] exclusively	2
739	27	[CLS] to the converted	2
740	27	[CLS] the converted	2
741	27	[CLS] converted	2
742	28	[CLS] While The Importance of Being Earnest offers opportunities for occasional smiles and chuckles , it does n't give us a reason to be in the theater beyond Wilde 's wit and the actors ' performances .	1
743	28	[CLS] While The Importance of Being Earnest offers opportunities for occasional smiles and chuckles	3
744	28	[CLS] While	2
745	28	[CLS] The Importance of Being Earnest offers opportunities for occasional smiles and chuckles	3
746	28	[CLS] The Importance of Being Earnest	3
747	28	[CLS] of Being Earnest	2
748	28	[CLS] Being Earnest	2
749	28	[CLS] offers opportunities for occasional smiles and chuckles	2
750	28	[CLS] offers opportunities for occasional smiles and	3
751	28	[CLS] offers opportunities for occasional smiles	3
752	28	[CLS] offers	2
753	28	[CLS] opportunities for occasional smiles	2
754	28	[CLS] opportunities	2
755	28	[CLS] for occasional smiles	3
756	28	[CLS] occasional smiles	3
757	28	[CLS] occasional	2
758	28	[CLS] smiles	2
759	28	[CLS] chuckles	1
760	28	[CLS] , it does n't give us a reason to be in the theater beyond Wilde 's wit and the actors ' performances .	2
761	28	[CLS] it does n't give us a reason to be in the theater beyond Wilde 's wit and the actors ' performances .	2
762	28	[CLS] does n't give us a reason to be in the theater beyond Wilde 's wit and the actors ' performances .	2
763	28	[CLS] does n't give us a reason to be in the theater beyond Wilde 's wit and the actors ' performances	1
764	28	[CLS] give us a reason to be in the theater beyond Wilde 's wit and the actors ' performances	1
765	28	[CLS] give us	2
766	28	[CLS] give	3
767	28	[CLS] a reason to be in the theater beyond Wilde 's wit and the actors ' performances	2
768	28	[CLS] reason to be in the theater beyond Wilde 's wit and the actors ' performances	2
769	28	[CLS] to be in the theater beyond Wilde 's wit and the actors ' performances	2
770	28	[CLS] be in the theater beyond Wilde 's wit and the actors ' performances	2
771	28	[CLS] be in the theater	2
772	28	[CLS] in the theater	2
773	28	[CLS] the theater	2
774	28	[CLS] theater	3
775	28	[CLS] beyond Wilde 's wit and the actors ' performances	2
776	28	[CLS] beyond	2
777	28	[CLS] Wilde 's wit and the actors ' performances	2
778	28	[CLS] Wilde 's wit and	3
779	28	[CLS] Wilde 's wit	2
780	28	[CLS] Wilde 's	2
781	28	[CLS] Wilde	2
782	28	[CLS] the actors ' performances	2
783	28	[CLS] the actors '	2
784	28	[CLS] actors '	2
785	28	[CLS] actors	2
786	28	[CLS] '	2
787	29	[CLS] The latest vapid actor 's exercise to appropriate the structure of Arthur Schnitzler 's Reigen .	1
788	29	[CLS] The latest	2
789	29	[CLS] latest	2
790	29	[CLS] vapid actor 's exercise to appropriate the structure of Arthur Schnitzler 's Reigen .	2
791	29	[CLS] vapid actor 's exercise to appropriate the structure of Arthur Schnitzler 's Reigen	1
792	29	[CLS] vapid actor 's exercise	1
793	29	[CLS] vapid	1
794	29	[CLS] actor 's exercise	2
795	29	[CLS] actor 's	2
796	29	[CLS] actor	2
797	29	[CLS] exercise	2
798	29	[CLS] to appropriate the structure of Arthur Schnitzler 's Reigen	2
799	29	[CLS] appropriate the structure of Arthur Schnitzler 's Reigen	2
800	29	[CLS] appropriate the structure	2
801	29	[CLS] appropriate	3
802	29	[CLS] the structure	2
803	29	[CLS] structure	2
804	29	[CLS] of Arthur Schnitzler 's Reigen	2
805	29	[CLS] Arthur Schnitzler 's Reigen	3
806	29	[CLS] Arthur Schnitzler 's	2
807	29	[CLS] Arthur	2
808	29	[CLS] Schnitzler 's	2
809	29	[CLS] Schnitzler	2
810	29	[CLS] Reigen	2
811	30	[CLS] More vaudeville show than well-constructed narrative , but on those terms it 's inoffensive and actually rather sweet .	2
812	30	[CLS] More vaudeville show than well-constructed narrative , but on those terms it 's inoffensive and actually rather sweet	3
813	30	[CLS] More vaudeville show than well-constructed narrative , but	2
814	30	[CLS] More vaudeville show than well-constructed narrative ,	1
815	30	[CLS] More vaudeville show than well-constructed narrative	1
816	30	[CLS] More vaudeville	2
817	30	[CLS] vaudeville	2
818	30	[CLS] show than well-constructed narrative	3
819	30	[CLS] show	2
820	30	[CLS] than well-constructed narrative	3
821	30	[CLS] than	2
822	30	[CLS] well-constructed narrative	4
823	30	[CLS] well-constructed	3
824	30	[CLS] narrative	2
825	30	[CLS] on those terms it 's inoffensive and actually rather sweet	3
826	30	[CLS] on those terms	2
827	30	[CLS] on	2
828	30	[CLS] those terms	2
829	30	[CLS] those	2
830	30	[CLS] terms	2
831	30	[CLS] it 's inoffensive and actually rather sweet	3
832	30	[CLS] 's inoffensive and actually rather sweet	3
833	30	[CLS] inoffensive and actually rather sweet	3
834	30	[CLS] inoffensive and actually	2
835	30	[CLS] inoffensive and	2
836	30	[CLS] inoffensive	1
837	30	[CLS] actually	2
838	30	[CLS] rather sweet	3
839	30	[CLS] rather	2
840	31	[CLS] Nothing more than a run-of-the-mill action flick .	2
841	31	[CLS] more than a run-of-the-mill action flick .	2
842	31	[CLS] more than a run-of-the-mill action	3
843	31	[CLS] than a run-of-the-mill action	2
844	31	[CLS] a run-of-the-mill action	2
845	31	[CLS] run-of-the-mill action	1
846	31	[CLS] run-of-the-mill	1
847	31	[CLS] action	2
848	31	[CLS] flick .	2
849	32	[CLS] Hampered -- no , paralyzed -- by a self-indulgent script ... that aims for poetry and ends up sounding like satire .	0
850	32	[CLS] Hampered -- no , paralyzed -- by a self-indulgent script ... that aims for poetry and ends up sounding like satire	1
851	32	[CLS] Hampered -- no , paralyzed -- by a self-indulgent script ...	1
852	32	[CLS] Hampered -- no , paralyzed -- by a self-indulgent script	1
853	32	[CLS] Hampered -- no , paralyzed --	2
854	32	[CLS] Hampered	2
855	32	[CLS] -- no , paralyzed --	2
856	32	[CLS] no , paralyzed --	2
857	32	[CLS] no , paralyzed	1
858	32	[CLS] no	1
859	32	[CLS] , paralyzed	1
860	32	[CLS] paralyzed	2
861	32	[CLS] by a self-indulgent script	1
862	32	[CLS] a self-indulgent script	0
863	32	[CLS] self-indulgent script	2
864	32	[CLS] self-indulgent	1
865	32	[CLS] script	2
866	32	[CLS] ...	2
867	32	[CLS] that aims for poetry and ends up sounding like satire	1
868	32	[CLS] aims for poetry and ends up sounding like satire	1
869	32	[CLS] aims for poetry and	2
870	32	[CLS] aims for poetry	2
871	32	[CLS] aims	2
872	32	[CLS] for poetry	2
873	32	[CLS] poetry	3
874	32	[CLS] ends up sounding like satire	1
875	32	[CLS] ends up	2
876	32	[CLS] ends	2
877	32	[CLS] up	2
878	32	[CLS] sounding like satire	2
879	32	[CLS] sounding	3
880	32	[CLS] like satire	2
881	32	[CLS] satire	2
882	33	[CLS] Ice Age is the first computer-generated feature cartoon to feel like other movies , and that makes for some glacial pacing early on .	2
883	33	[CLS] Ice Age is the first computer-generated feature cartoon to feel like other movies , and that makes for some glacial pacing early on	2
884	33	[CLS] Ice Age is the first computer-generated feature cartoon to feel like other movies , and	3
885	33	[CLS] Ice Age is the first computer-generated feature cartoon to feel like other movies ,	2
886	33	[CLS] Ice Age is the first computer-generated feature cartoon to feel like other movies	3
887	33	[CLS] Ice Age	2
888	33	[CLS] Ice	2
889	33	[CLS] Age	2
890	33	[CLS] is the first computer-generated feature cartoon to feel like other movies	3
891	33	[CLS] the first computer-generated feature cartoon to feel like other movies	4
892	33	[CLS] the first computer-generated feature cartoon	2
893	33	[CLS] first computer-generated feature cartoon	3
894	33	[CLS] first	2
895	33	[CLS] computer-generated feature cartoon	2
896	33	[CLS] computer-generated	2
897	33	[CLS] feature cartoon	2
898	33	[CLS] feature	2
899	33	[CLS] cartoon	2
900	33	[CLS] to feel like other movies	3
901	33	[CLS] feel like other movies	2
902	33	[CLS] feel	2
903	33	[CLS] like other movies	2
904	33	[CLS] other movies	2
905	33	[CLS] other	2
906	33	[CLS] that makes for some glacial pacing early on	2
907	33	[CLS] makes for some glacial pacing early on	1
908	33	[CLS] makes for some glacial pacing	1
909	33	[CLS] makes	2
910	33	[CLS] for some glacial pacing	2
911	33	[CLS] some glacial pacing	2
912	33	[CLS] glacial pacing	2
913	33	[CLS] glacial	2
914	33	[CLS] pacing	2
915	33	[CLS] early on	2
916	33	[CLS] early	2
917	34	[CLS] There 's very little sense to what 's going on here , but the makers serve up the cliches with considerable dash .	2
918	34	[CLS] There 's very little sense to what 's going on here , but the makers serve up the cliches with considerable dash	1
919	34	[CLS] There 's very little sense to what 's going on here , but	1
920	34	[CLS] There 's very little sense to what 's going on here ,	0
921	34	[CLS] There 's very little sense to what 's going on here	1
922	34	[CLS] 's very little sense to what 's going on here	1
923	34	[CLS] very little sense to what 's going on here	1
924	34	[CLS] very little sense	1
925	34	[CLS] very little	2
926	34	[CLS] to what 's going on here	2
927	34	[CLS] what 's going on here	1
928	34	[CLS] 's going on here	2
929	34	[CLS] going on here	2
930	34	[CLS] going on	2
931	34	[CLS] here	2
932	34	[CLS] the makers serve up the cliches with considerable dash	2
933	34	[CLS] the makers	2
934	34	[CLS] makers	2
935	34	[CLS] serve up the cliches with considerable dash	2
936	34	[CLS] serve up	2
937	34	[CLS] serve	2
938	34	[CLS] the cliches with considerable dash	1
939	34	[CLS] the cliches	1
940	34	[CLS] cliches	2
941	34	[CLS] with considerable dash	2
942	34	[CLS] considerable dash	2
943	34	[CLS] considerable	3
944	34	[CLS] dash	2
945	35	[CLS] Cattaneo should have followed the runaway success of his first film , The Full Monty , with something different .	2
946	35	[CLS] Cattaneo	2
947	35	[CLS] should have followed the runaway success of his first film , The Full Monty , with something different .	2
948	35	[CLS] should have followed the runaway success of his first film , The Full Monty , with something different	2
949	35	[CLS] have followed the runaway success of his first film , The Full Monty , with something different	2
950	35	[CLS] followed the runaway success of his first film , The Full Monty , with something different	2
951	35	[CLS] followed the runaway success of his first film , The Full Monty ,	3
952	35	[CLS] followed	2
953	35	[CLS] the runaway success of his first film , The Full Monty ,	4
954	35	[CLS] the runaway success	4
955	35	[CLS] runaway success	3
956	35	[CLS] runaway	2
957	35	[CLS] success	3
958	35	[CLS] of his first film , The Full Monty ,	1
959	35	[CLS] his first film , The Full Monty ,	2
960	35	[CLS] his first film , The Full Monty	2
961	35	[CLS] his first film ,	2
962	35	[CLS] his first film	2
963	35	[CLS] first film	2
964	35	[CLS] The Full Monty	2
965	35	[CLS] Full Monty	2
966	35	[CLS] Full	3
967	35	[CLS] Monty	2
968	35	[CLS] with something different	2
969	35	[CLS] something different	3
970	35	[CLS] different	2
971	36	[CLS] They 're the unnamed , easily substitutable forces that serve as whatever terror the heroes of horror movies try to avoid .	1
972	36	[CLS] They	2
973	36	[CLS] 're the unnamed , easily substitutable forces that serve as whatever terror the heroes of horror movies try to avoid .	1
974	36	[CLS] 're the unnamed , easily substitutable forces that serve as whatever terror the heroes of horror movies try to avoid	2
975	36	[CLS] 're	2
976	36	[CLS] the unnamed , easily substitutable forces that serve as whatever terror the heroes of horror movies try to avoid	1
977	36	[CLS] the unnamed , easily substitutable forces	1
978	36	[CLS] unnamed , easily substitutable forces	2
979	36	[CLS] unnamed , easily substitutable	1
980	36	[CLS] unnamed	2
981	36	[CLS] , easily substitutable	1
982	36	[CLS] easily substitutable	2
983	36	[CLS] easily	3
984	36	[CLS] substitutable	1
985	36	[CLS] forces	2
986	36	[CLS] that serve as whatever terror the heroes of horror movies try to avoid	2
987	36	[CLS] serve as whatever terror the heroes of horror movies try to avoid	2
988	36	[CLS] as whatever terror the heroes of horror movies try to avoid	2
989	36	[CLS] whatever terror the heroes of horror movies try to avoid	1
990	36	[CLS] whatever	1
991	36	[CLS] terror the heroes of horror movies try to avoid	1
992	36	[CLS] terror	1
993	36	[CLS] the heroes of horror movies try to avoid	1
994	36	[CLS] the heroes of horror movies	2
995	36	[CLS] the heroes	2
996	36	[CLS] heroes	3
997	36	[CLS] of horror movies	2
998	36	[CLS] horror movies	2
999	36	[CLS] horror	1
1000	36	[CLS] try to avoid	1
1001	36	[CLS] to avoid	1
1002	36	[CLS] avoid	0
1003	37	[CLS] It almost feels as if the movie is more interested in entertaining itself than in amusing us .	1
1004	37	[CLS] almost feels as if the movie is more interested in entertaining itself than in amusing us .	0
1005	37	[CLS] feels as if the movie is more interested in entertaining itself than in amusing us .	1
1006	37	[CLS] feels as if the movie is more interested in entertaining itself than in amusing us	1
1007	37	[CLS] feels	2
1008	37	[CLS] as if the movie is more interested in entertaining itself than in amusing us	1
1009	37	[CLS] if the movie is more interested in entertaining itself than in amusing us	1
1010	37	[CLS] if	2
1011	37	[CLS] the movie is more interested in entertaining itself than in amusing us	1
1012	37	[CLS] is more interested in entertaining itself than in amusing us	1
1013	37	[CLS] more interested in entertaining itself than in amusing us	1
1014	37	[CLS] more interested in entertaining itself	1
